description,category
install bed frame standard,Housing & Bills
Coffee,Food & Drinks
schedule optometrist,Health & Essentials
watch hotel weekend at airbnb,Leisure & Gifts
review study guide,Education & Personal Growth
Cut Shampoo Basic,Health & Essentials
Book Metro At Uber,Transportation
Park Cab Night Ride At Bike Shop,Transportation
grab cereal,Food & Drinks
Grab Falafel Gluten Free,Food & Drinks
buy falafel dinner,Food & Drinks
toothbrush at optical center,Health & Essentials
Buy Charity Donation Guide At Local Florist,Leisure & Gifts
go resort pass,Leisure & Gifts
Toothbrush,Health & Essentials
property tax at gas company,Housing & Bills
Drink Coffee Delivery,Food & Drinks
Shawarma,Food & Drinks
Salad,Food & Drinks
buy doctor basic,Health & Essentials
ride lock to work,Transportation
gift card at museum shop,Leisure & Gifts
Purchase Duolingo,Education & Personal Growth
Bandages At Salon,Health & Essentials
gift booking,Leisure & Gifts
bread,Food & Drinks
install leak repair utility,Housing & Bills
prepare dictionary skills at skillshare,Education & Personal Growth
watch study guide notes at udemy,Education & Personal Growth
Diesel At City Transit,Transportation
grab noodles takeaway,Food & Drinks
Charge Ev Charging From Railway,Transportation
grab latte from butcher,Food & Drinks
Practice Highlighters,Education & Personal Growth
scooter at bike shop,Transportation
Internet Bill At Ace,Housing & Bills
consult deodorant from rite aid,Health & Essentials
support local florist,Leisure & Gifts
Mattress At Water Authority,Housing & Bills
Subscribe Study Guide,Education & Personal Growth
board game at museum shop,Leisure & Gifts
ride parking,Transportation
Puzzle At Spotify,Leisure & Gifts
Watch Practice Test Mentor,Education & Personal Growth
prepare webinar at library,Education & Personal Growth
Book Shampoo Pharmacy At Barbershop,Health & Essentials
pick up therapist,Health & Essentials
test haircut at optical center,Health & Essentials
Treat Shampoo From Salon,Health & Essentials
scooter at lyft,Transportation
prepare notebook notes,Education & Personal Growth
Settle Ikea,Housing & Bills
Renew Curtains,Housing & Bills
arrange wifi plan at landlord,Housing & Bills
Taste Pastry,Food & Drinks
therapist at local clinic,Health & Essentials
reserve resort family,Leisure & Gifts
study pens from khan academy,Education & Personal Growth
Install Paint,Housing & Bills
netflix,Leisure & Gifts
read course at duolingo,Education & Personal Growth
prepare croissant restaurant,Food & Drinks
visit hotel from museum shop,Leisure & Gifts
stream spotify,Leisure & Gifts
Try Chicken From Fish Market,Food & Drinks
Schedule Paint Support,Housing & Bills
Go Charity Donation From Netflix,Leisure & Gifts
taste shawarma kids menu at burger joint,Food & Drinks
Metro At Bike Shop,Transportation
Review Flash Cards Self Study At Duolingo,Education & Personal Growth
subscribe dictionary,Education & Personal Growth
Stream Charity Donation Vacation At Netflix,Leisure & Gifts
repair cable bill home,Housing & Bills
Shave Allergy Medicine Hygiene At Walgreens,Health & Essentials
Visit Park At Playstation Store,Leisure & Gifts
Pick Up Salon At Walgreens,Health & Essentials
Buy Book Hotel Monthly,Leisure & Gifts
Donate Netflix From Ticketmaster,Leisure & Gifts
Book Soap Pack At Local Clinic,Health & Essentials
clean water bill,Housing & Bills
oil change,Transportation
Consult Mask Kids,Health & Essentials
Support Airbnb,Leisure & Gifts
cut bandages from local clinic,Health & Essentials
Pick Up Bread Delivery,Food & Drinks
read language class self study,Education & Personal Growth
pizza,Food & Drinks
give birthday gift from playstation store,Leisure & Gifts
Tea,Food & Drinks
Refill Deodorant Hygiene,Health & Essentials
Donation To Animal Shelter At Museum Shop,Leisure & Gifts
Consult Therapist,Health & Essentials
settle electricity bill at isp,Housing & Bills
Cut Hand Sanitizer Pharmacy,Health & Essentials
Upgrade Light Bulbs,Housing & Bills
book diesel from city transit,Transportation
refuel tire repair at parking garage,Transportation
Call Chargepoint,Transportation
Practice Planner Assignment,Education & Personal Growth
settle ace,Housing & Bills
prepare milk combo at mcdonalds,Food & Drinks
Fix Ac Service Support At Home Depot,Housing & Bills
consult thermometer appointment,Health & Essentials
glasses at barbershop,Health & Essentials
Enjoy Hostel From Playstation Store,Leisure & Gifts
upgrade security deposit basic plan,Housing & Bills
cook fish market,Food & Drinks
prepare flash cards at udemy,Education & Personal Growth
support concert at playstation store,Leisure & Gifts
Cleaning Supplies At Local Plumber,Housing & Bills
attend course quiz,Education & Personal Growth
Router,Housing & Bills
serve beer,Food & Drinks
notebook,Education & Personal Growth
read highlighters at local bookstore,Education & Personal Growth
E-Bike At Parking Garage,Transportation
reserve parking downtown,Transportation
buy ticketmaster,Leisure & Gifts
consult optical center,Health & Essentials
Book Fuel One Way,Transportation
Donation To Animal Shelter,Leisure & Gifts
taste pasta,Food & Drinks
prepare edx,Education & Personal Growth
call uber,Transportation
Treat Barber Annual At Barbershop,Health & Essentials
Watch Donation To Animal Shelter From Spotify,Leisure & Gifts
schedule hand sanitizer family,Health & Essentials
Trim Mask Set,Health & Essentials
read music lesson at khan academy,Education & Personal Growth
prepare wrap food court,Food & Drinks
Watch Book Hotel Guide,Leisure & Gifts
Stream Puzzle Vacation,Leisure & Gifts
enjoy airbnb,Leisure & Gifts
watch bootcamp skills,Education & Personal Growth
prepare study guide at campus store,Education & Personal Growth
Attend Edx,Education & Personal Growth
buy movie ticket at spotify,Leisure & Gifts
Send Concert From Booking,Leisure & Gifts
renew subway station at bp,Transportation
workshop,Education & Personal Growth
Buy Playstation Store,Leisure & Gifts
Review Webinar,Education & Personal Growth
Pick Up Haircut At Salon,Health & Essentials
Fix Chargepoint,Transportation
cover hoa fee at city hall,Housing & Bills
uber,Transportation
Drink Dominos,Food & Drinks
Wash Razor From Walgreens,Health & Essentials
Settle Curtains Service,Housing & Bills
install cable bill,Housing & Bills
haircut at salon,Health & Essentials
Ac Service At Gas Company,Housing & Bills
Pay Gas Company,Housing & Bills
Pay Helmet At Railway,Transportation
repair tool kit at isp,Housing & Bills
Give Netflix From Booking,Leisure & Gifts
groceries,Food & Drinks
Scooter,Transportation
test brush annual at walgreens,Health & Essentials
purchase language class skills at duolingo,Education & Personal Growth
cab,Transportation
Test Pain Relief Pharmacy,Health & Essentials
settle light bulbs from landlord,Housing & Bills
Gas,Transportation
top up bike from shell,Transportation
Call Fuel Weekly Pass,Transportation
prepare duolingo,Education & Personal Growth
taste coffee cafe,Food & Drinks
Enroll Flash Cards Project,Education & Personal Growth
renew dish soap contract,Housing & Bills
subscribe art class skills at khan academy,Education & Personal Growth
Watch Hostel At Booking,Leisure & Gifts
reserve parking commute,Transportation
schedule rite aid,Health & Essentials
Book Flowers Voucher,Leisure & Gifts
book local clinic,Health & Essentials
treat mask,Health & Essentials
order mattress provider at home depot,Housing & Bills
Buy Movie Ticket Monthly At Ticketmaster,Leisure & Gifts
Buy Wine At Sushi Bar,Food & Drinks
cover dish soap at isp,Housing & Bills
reserve e-bike,Transportation
Schedule Brush,Health & Essentials
Fix Security Deposit Basic Plan,Housing & Bills
Noodles At Burger Joint,Food & Drinks
Serve Noodles Lunch,Food & Drinks
book hotel,Leisure & Gifts
Refuel Bus Round Trip,Transportation
Wash Deodorant Pack,Health & Essentials
bootcamp,Education & Personal Growth
service lyft,Transportation
Cut Mask Basic,Health & Essentials
locks at gas company,Housing & Bills
prepare language class skills at skillshare,Education & Personal Growth
gift park pass at ticketmaster,Leisure & Gifts
Call Toll Commute,Transportation
give gift card monthly,Leisure & Gifts
try pizza from bakery,Food & Drinks
board lyft to work,Transportation
Book Car Commute,Transportation
Pay Ev Charging,Transportation
Stream Cinema Date Night,Leisure & Gifts
Bagel At Supermarket,Food & Drinks
Visit Netflix,Leisure & Gifts
Send Birthday Gift Weekend At Playstation Store,Leisure & Gifts
pick up brush pack,Health & Essentials
go netflix annual at airbnb,Leisure & Gifts
practice webinar from khan academy,Education & Personal Growth
Watch Art Class From Duolingo,Education & Personal Growth
take scooter at railway,Transportation
Pack Groceries Gluten Free,Food & Drinks
Practice Campus Store,Education & Personal Growth
grab vegetables family at coffee shop,Food & Drinks
oil change at shell,Transportation
book donation to animal shelter premium,Leisure & Gifts
Enroll Khan Academy,Education & Personal Growth
check haircut at optical center,Health & Essentials
call uber round trip,Transportation
visit comb at optical center,Health & Essentials
juice at sushi bar,Food & Drinks
tool kit at city hall,Housing & Bills
stream birthday gift from museum shop,Leisure & Gifts
Serve Latte Friends,Food & Drinks
reserve toll,Transportation
Reserve Netflix Voucher,Leisure & Gifts
call diesel,Transportation
Enjoy Spotify Monthly At Local Florist,Leisure & Gifts
replace security deposit at ace,Housing & Bills
Security Deposit,Housing & Bills
Refill Eye Exam,Health & Essentials
cleaning supplies,Housing & Bills
Order Bread At Burger Joint,Food & Drinks
shave toothpaste at salon,Health & Essentials
eat bakery,Food & Drinks
order dish soap contract,Housing & Bills
Dictionary,Education & Personal Growth
Subscribe Reference Book,Education & Personal Growth
practice study guide practice at coursera,Education & Personal Growth
Pick Up Eggs At Mcdonalds,Food & Drinks
Visit Deodorant Care,Health & Essentials
breakfast at pizza place,Food & Drinks
Cook Water Family At Pizza Place,Food & Drinks
give netflix from museum shop,Leisure & Gifts
cover dish soap from city hall,Housing & Bills
thermometer,Health & Essentials
locks,Housing & Bills
consult vitamins,Health & Essentials
Board Game At Steam,Leisure & Gifts
watch course homework,Education & Personal Growth
Fix Mattress Home,Housing & Bills
Refill Bandages At Rite Aid,Health & Essentials
Fix Lyft,Transportation
attend language class mentor,Education & Personal Growth
cut therapist from optical center,Health & Essentials
exam prep,Education & Personal Growth
Take Taxi,Transportation
pick up barber at barbershop,Health & Essentials
enjoy puzzle guide at steam,Leisure & Gifts
Tea,Food & Drinks
pack snacks from coffee shop,Food & Drinks
Reserve Park Vacation,Leisure & Gifts
go flowers monthly at museum shop,Leisure & Gifts
cook sushi family,Food & Drinks
Refill Toothpaste From Optical Center,Health & Essentials
Watch Spotify,Leisure & Gifts
buy coding class coach at library,Education & Personal Growth
buy course beginner,Education & Personal Growth
reserve birthday gift indoor,Leisure & Gifts
Membership At Playstation Store,Leisure & Gifts
membership,Leisure & Gifts
charge tram to work,Transportation
Review Practice Test Coach At Library,Education & Personal Growth
Order Smart Thermostat Apartment,Housing & Bills
enroll pens,Education & Personal Growth
ride scooter station at shell,Transportation
Train Textbook Career,Education & Personal Growth
give gift card at playstation store,Leisure & Gifts
ev charging,Transportation
Eat Coffee Local At Coffee Shop,Food & Drinks
drink sushi bar,Food & Drinks
Prepare Tutorial,Education & Personal Growth
Order Bed Frame Utility At Landlord,Housing & Bills
prepare pizza place,Food & Drinks
Read Highlighters Quiz At Udemy,Education & Personal Growth
study tutorial from khan academy,Education & Personal Growth
flash cards at campus store,Education & Personal Growth
order water authority,Housing & Bills
try espresso brunch at starbucks,Food & Drinks
fix car,Transportation
Test Deodorant At Rite Aid,Health & Essentials
watch exam prep homework,Education & Personal Growth
wash cab one way at shell,Transportation
Puzzle At Playstation Store,Leisure & Gifts
subscription,Leisure & Gifts
study notebook homework,Education & Personal Growth
settle landlord,Housing & Bills
schedule haircut,Health & Essentials
attend course mentor,Education & Personal Growth
Order Window Repair,Housing & Bills
visit shampoo adult,Health & Essentials
upgrade property tax at hvac,Housing & Bills
allergy medicine at optical center,Health & Essentials
get shawarma kids menu,Food & Drinks
Online Course At Duolingo,Education & Personal Growth
Prepare Fruit At Supermarket,Food & Drinks
Refuel Bike Rush Hour At City Transit,Transportation
Prepare Grammar Book,Education & Personal Growth
watch resort friends,Leisure & Gifts
order hvac,Housing & Bills
Refill Razor At Optical Center,Health & Essentials
deodorant,Health & Essentials
pay toll one way at chargepoint,Transportation
Gift Netflix Festival,Leisure & Gifts
Service Lock Weekly Pass At Supercharger,Transportation
Yogurt At Dominos,Food & Drinks
park parking to school,Transportation
cover electricity bill from ikea,Housing & Bills
Serve Latte At Fish Market,Food & Drinks
Metro At Parking Garage,Transportation
Juice At Bakery,Food & Drinks
learn textbook at duolingo,Education & Personal Growth
treat eye exam clinic,Health & Essentials
book vitamins pack at rite aid,Health & Essentials
